method,FD(sum|rho-1|),max_ratio(rho_max/rho_min),gini_like_people_per_seat,"spearman(pop_rank, seat_err_rank)",L1_quota_error(extra vs quota)
HuntingtonHill,3.297239461738521,1.8257427858858475,0.05166625013659897,0.8734213685474188,33.40973706516941
HH_official,3.297239461738521,1.8257427858858475,0.05166625013659897,0.8734213685474188,33.40973706516941
Webster,3.5912413434204358,1.9008601067300885,0.055957720262612844,0.9027130852340935,37.40973706516941
Jefferson,5.724865123557134,2.3871276520246,0.0833978742499089,0.8890756302521008,50.249093799887916
Rand_Sampford(one),7.138608349307157,2.62155465586685,0.10817761113191054,0.03654261704681872,14.308123579842125
Hamilton,7.245710429122569,2.915114993879267,0.112887179685729,-0.020312124849939977,11.495770071504733
Rand_Systematic(one),7.449207560048005,2.9166295131617375,0.1073295617682373,-0.02261704681872749,16.421756940205274
